,video,frameno,iou
3642,043_11,0003.png,0.009527993293300827
3643,043_11,0004.png,0.0
3644,043_11,0005.png,0.09755110898910543
3645,043_11,0006.png,0.07641527134892095
3646,043_11,0007.png,0.06852085535963985
3647,043_11,0008.png,0.01484544791829894
3648,043_11,0009.png,0.002238522029479561
3649,043_11,0010.png,0.0
3650,043_11,0011.png,0.0
3651,043_11,0012.png,0.03301643927903839
3652,043_11,0013.png,0.030035121288917888
3653,043_11,0014.png,0.46469805338844583
3654,043_11,0015.png,0.28597542455819325
3655,043_11,0016.png,0.17476821964762884
3656,043_11,0017.png,0.4248732674663679
3657,043_11,0018.png,0.4995413133287634
3658,043_11,0019.png,0.5296755779538987
3659,043_11,0020.png,0.6032944257518471
3660,043_11,0021.png,0.5975525086338572
3661,043_11,0022.png,0.6272641889172146
3662,043_11,0023.png,0.6065924033449563
3663,043_11,0024.png,0.5830462259321967
3664,043_11,0025.png,0.5812363356311007
3665,043_11,0026.png,0.6411785366476683
3666,043_11,0027.png,0.6418211331753411
3667,043_11,0028.png,0.6545212426865376
3668,043_11,0029.png,0.6524372597453849
3669,043_11,0030.png,0.7193272432861813
3670,043_11,0031.png,0.6875689609103626
3671,043_11,0032.png,0.6930639064767707
3672,043_11,0033.png,0.7049277559022686
3673,043_11,0034.png,0.7069621784452237
3674,043_11,0035.png,0.6980114171005584
3675,043_11,0036.png,0.6871100316248326
3676,043_11,0037.png,0.6920043634005042
3677,043_11,0038.png,0.6832739277894001
3678,043_11,0039.png,0.6843832781137292
3679,043_11,0040.png,0.6619805761548284
3680,043_11,0041.png,0.6612091989316957
3681,043_11,0042.png,0.6351627721190334
3682,043_11,0043.png,0.6488221832267247
3683,043_11,0044.png,0.6610922158237459
3684,043_11,0045.png,0.663146399224505
3685,043_11,0046.png,0.6630408912309125
3686,043_11,0047.png,0.6261487309749499
3687,043_11,0048.png,0.6187506991427991
3688,043_11,0049.png,0.6116259442476102
3689,043_11,0050.png,0.6022525242360203
3690,043_11,0051.png,0.664422883233734
3691,043_11,0052.png,0.6766547029285883
3692,043_11,0053.png,0.6651682929503344
3693,043_11,0054.png,0.6626445259800028
3694,043_11,0055.png,0.657787445670696
3695,043_11,0056.png,0.6489331329196302
3696,043_11,0057.png,0.6571871900967753
3697,043_11,0058.png,0.6715353537955581
3698,043_11,0059.png,0.6766215286531666
3699,043_11,0060.png,0.6940352053070046
3700,043_12,0001.png,0.6970778582359428
3701,043_12,0002.png,0.696645188219028
3702,043_12,0003.png,0.7002854796449103
3703,043_12,0004.png,0.6996376780113128
3704,043_12,0005.png,0.7089707345856782
3705,043_12,0006.png,0.7182501018618576
3706,043_12,0007.png,0.7189714408417436
3707,043_12,0008.png,0.721052465646689
3708,043_12,0009.png,0.7207665250559591
3709,043_12,0010.png,0.7195222215037275
3710,043_12,0011.png,0.7246772997205675
3711,043_12,0012.png,0.727269279812665
3712,043_12,0013.png,0.7217495199075127
3713,043_12,0014.png,0.7245462717753104
3714,043_12,0015.png,0.7112538520423185
3715,043_12,0016.png,0.7248454399133561
3716,043_12,0017.png,0.7332475210248636
3717,043_12,0018.png,0.7194594234738033
3718,043_12,0019.png,0.7222170566661501
3719,043_12,0020.png,0.7150865983901782
3720,043_2,0001.png,0.6601737638099324
3721,043_2,0002.png,0.6658008658008658
3722,043_2,0003.png,0.6191197038255862
3723,043_2,0004.png,0.5646988694261744
3724,043_2,0005.png,0.5752363931251132
3725,043_2,0006.png,0.6755750832027058
3726,043_2,0007.png,0.6776235778179379
3727,043_2,0008.png,0.6811600138504671
3728,043_2,0009.png,0.68740940762705
3729,043_2,0010.png,0.6854282385067948
3730,043_2,0011.png,0.686435718264573
3731,043_2,0012.png,0.6902447177458668
3732,043_2,0013.png,0.6141366295141045
3733,043_2,0014.png,0.6061096250441929
3734,043_2,0015.png,0.5486708475301632
3735,043_2,0016.png,0.6506537158757713
3736,043_2,0017.png,0.6876331635016211
3737,043_2,0018.png,0.6853492100423584
3738,043_2,0019.png,0.6684649460829464
3739,043_2,0020.png,0.6844034823931243
3740,043_2,0021.png,0.6866716876617145
3741,043_2,0022.png,0.5728277255140543
3742,043_2,0023.png,0.04312850632184596
3743,043_2,0024.png,0.5828532926166268
3744,043_2,0025.png,0.5608421826874455
3745,043_2,0026.png,0.6461650047369916
3746,043_2,0027.png,0.6640645940352206
3747,043_2,0028.png,0.6246321461029125
3748,043_2,0029.png,0.4554983922829582
3749,043_2,0030.png,0.17639384439860872
3750,043_2,0031.png,0.13260778934690748
3751,043_2,0032.png,0.2504444433124653
3752,043_2,0033.png,0.1508005408452953
3753,043_2,0034.png,0.26261410347359027
3754,043_2,0035.png,0.025373890014020874
3755,043_2,0036.png,0.5110471068923613
3756,043_2,0037.png,0.5894523603052287
3757,043_2,0038.png,0.42934728485042184
3758,043_2,0039.png,0.6892092303205035
3759,043_2,0040.png,0.3086724876258273
3760,043_2,0041.png,0.44431968587311393
3761,043_2,0042.png,0.23717954269877015
3762,043_2,0043.png,0.302344803031459
3763,043_2,0044.png,0.2679835058920896
3764,043_2,0045.png,0.27730886673964394
3765,043_2,0046.png,0.18649755200214888
3766,043_2,0047.png,0.22747880545639979
3767,043_2,0048.png,0.2339652983329975
3768,043_2,0049.png,0.24360667823736312
3769,043_2,0050.png,0.3265680790685514
3770,043_2,0051.png,0.30720157818149085
3771,043_2,0052.png,0.28331556204051855
3772,043_2,0053.png,0.2567019903891789
3773,043_2,0054.png,0.26878536564693223
3774,043_2,0055.png,0.2543855303643279
3775,043_2,0056.png,0.22855465338266212
3776,043_2,0057.png,0.22340718315673594
3777,043_2,0058.png,0.26220487186505137
3778,043_2,0059.png,0.21677519219116698
3779,043_2,0060.png,0.2212164386692234
3780,043_8,0001.png,0.062097917966755546
3781,043_8,0002.png,0.23796722614869775
3782,043_8,0003.png,0.2780133354404629
3783,043_8,0004.png,0.3057386406246094
3784,043_8,0005.png,0.3094358270019657
3785,043_8,0006.png,0.37656970081197727
3786,043_8,0007.png,0.2706489832761182
3787,043_8,0008.png,0.22850299908861618
3788,043_8,0009.png,0.602051855543535
3789,043_8,0010.png,0.686883615473425
3790,043_8,0011.png,0.5620140015265719
3791,043_8,0012.png,0.4549468520032706
3792,043_8,0013.png,0.2047868309686746
3793,043_8,0014.png,0.20056883276812248
3794,043_8,0015.png,0.1549146438034904
3795,043_8,0016.png,0.14118960418339568
3796,043_8,0017.png,0.22098588577583814
3797,043_8,0018.png,0.2515229532080215
3798,043_8,0019.png,0.14097164292915595
3799,043_8,0020.png,0.2657198467642454
3800,043_8,0021.png,0.2507342001423119
3801,043_8,0022.png,0.11673340439220657
3802,043_8,0023.png,0.13208081056618365
3803,043_8,0024.png,0.12733819178138003
3804,043_8,0025.png,0.1331936316048723
3805,043_8,0026.png,0.17148891235480465
3806,043_8,0027.png,0.14853700978009046
3807,043_8,0028.png,0.15633443604575947
3808,043_8,0029.png,0.17576965813513354
3809,043_8,0030.png,0.15254146802410937
3810,043_8,0031.png,0.1396242541024366
3811,043_8,0032.png,0.138251917580203
3812,043_8,0033.png,0.14680378898454022
3813,043_8,0034.png,0.1425830069627437
3814,043_8,0035.png,0.16326751718265312
3815,043_8,0036.png,0.17043684820828814
3816,043_8,0037.png,0.17860091394306324
3817,043_8,0038.png,0.33303892623221015
3818,043_8,0039.png,0.4019104760401042
3819,043_8,0040.png,0.3670986324812812
3820,043_8,0041.png,0.3539719017350855
3821,043_8,0042.png,0.37505555518703027
3822,043_8,0043.png,0.40128654763496585
3823,043_8,0044.png,0.5060096211530986
3824,043_8,0045.png,0.4922880704728558
3825,043_8,0046.png,0.5784849716948676
3826,043_8,0047.png,0.37117530771695767
3827,043_8,0048.png,0.3734121589772129
3828,043_8,0049.png,0.3512435587225319
3829,043_8,0050.png,0.4040137506486155
3830,043_8,0051.png,0.36544443009894484
3831,043_8,0052.png,0.36394421870045207
3832,043_8,0053.png,0.3649367916143297
3833,043_8,0054.png,0.353978756468383
3834,043_8,0055.png,0.3612020180372213
3835,043_8,0056.png,0.36427447026136917
3836,043_8,0057.png,0.35194974900011056
3837,043_8,0058.png,0.34508092713737876
3838,043_8,0059.png,0.11863907937722577
3839,043_8,0060.png,0.26386478857610496
3840,043_9,0001.png,0.34890379276532185
3841,043_9,0002.png,0.35085726103704024
3842,043_9,0003.png,0.3264231089101937
3843,043_9,0004.png,0.33899423537585405
3844,043_9,0005.png,0.2766939070239621
3845,043_9,0006.png,0.15091823802960405
3846,043_9,0007.png,0.28143475617426306
3847,043_9,0008.png,0.28756873295830276
3848,043_9,0009.png,0.11171158184928114
3849,043_9,0010.png,0.10723956954256543
3850,043_9,0011.png,0.07852792026298194
3851,043_9,0012.png,0.14695300817822407
3852,043_9,0013.png,0.18483553758693486
3853,043_9,0014.png,0.1472399677711452
3854,043_9,0015.png,0.11326793509677677
3855,043_9,0016.png,0.14283146702497143
3856,043_9,0017.png,0.14868662508523525
3857,043_9,0018.png,0.12533947322691955
3858,043_9,0019.png,0.21855315947222917
3859,043_9,0020.png,0.2995373801979978
3860,043_9,0021.png,0.27544690958957785
3861,043_9,0022.png,0.25962118957787633
3862,043_9,0023.png,0.38047124902707596
3863,043_9,0024.png,0.3876160380423474
3864,043_9,0025.png,0.37039737023984837
3865,043_9,0026.png,0.39995899458630907
3866,043_9,0027.png,0.3356241867510827
3867,043_9,0028.png,0.38399945755947773
3868,043_9,0029.png,0.43155082805325706
3869,043_9,0030.png,0.4451580726429336
3870,043_9,0031.png,0.3884244380866532
3871,043_9,0032.png,0.4171597452924544
3872,043_9,0033.png,0.4674954003212165
3873,043_9,0034.png,0.5365586240810107
3874,043_9,0035.png,0.4814578191499699
3875,043_9,0036.png,0.44431575768674303
3876,043_9,0037.png,0.47069256859431796
3877,043_9,0038.png,0.4624018393799384
3878,043_9,0039.png,0.5007254481886845
3879,043_9,0040.png,0.5226085962060676
3880,043_9,0041.png,0.48051259357868287
3881,043_9,0042.png,0.47967039254402516
3882,043_9,0043.png,0.4548894382472161
3883,043_9,0044.png,0.4207043913040824
3884,043_9,0045.png,0.2829780868588315
3885,043_9,0046.png,0.4198682678854927
3886,043_9,0047.png,0.5037930764103972
3887,043_9,0048.png,0.5052906234386276
3888,043_9,0049.png,0.5187575907516531
3889,043_9,0050.png,0.6111167692038812
3890,043_9,0051.png,0.6071420011680903
3891,043_9,0052.png,0.6139138059806118
3892,043_9,0053.png,0.48958538187361583
3893,043_9,0054.png,0.4391099172259768
3894,043_9,0055.png,0.32989492467334025
3895,043_9,0056.png,0.47590624198703124
3896,043_9,0057.png,0.45873577303203644
3897,043_9,0058.png,0.5759485580733228
3898,043_9,0059.png,0.5554182969900466
3899,043_9,0060.png,0.6010172333899689
3900,045_0,0001.png,0.0
3901,045_0,0002.png,0.0
3902,045_0,0003.png,0.0
3903,045_0,0004.png,0.0
3904,045_0,0005.png,0.0
3905,045_0,0006.png,0.0
3906,045_0,0007.png,0.0
3907,045_0,0008.png,0.0
3908,045_0,0009.png,0.0
3909,045_0,0010.png,0.0
3910,045_0,0011.png,0.0
3911,045_0,0012.png,0.0
3912,045_0,0013.png,0.0
3913,045_0,0014.png,0.0
3914,045_0,0015.png,0.0
3915,045_0,0016.png,0.0
3916,045_0,0017.png,0.0
3917,045_0,0018.png,0.0
3918,045_0,0019.png,0.0
3919,045_0,0020.png,0.0
3920,045_0,0021.png,0.0
3921,045_0,0022.png,0.0
3922,045_0,0023.png,0.0
3923,045_0,0024.png,0.0
3924,045_0,0025.png,0.0
3925,045_0,0026.png,0.0
3926,045_0,0027.png,0.0
3927,045_0,0028.png,0.0
3928,045_0,0029.png,0.0
3929,045_0,0030.png,0.0
3930,045_0,0031.png,0.0
3931,045_0,0032.png,0.0
3932,045_0,0033.png,0.0
3933,045_0,0034.png,0.0
3934,045_0,0035.png,0.0
3935,045_0,0036.png,0.0
3936,045_0,0037.png,0.0
3937,045_0,0038.png,0.0
3938,045_0,0039.png,0.0
3939,045_0,0040.png,0.0
3940,045_0,0041.png,0.0
3941,045_0,0042.png,0.0
3942,045_0,0043.png,0.0
3943,045_0,0044.png,0.0
3944,045_0,0045.png,0.0
3945,045_0,0046.png,0.0
3946,045_0,0047.png,0.0
3947,045_0,0048.png,0.0
3948,045_0,0049.png,0.0
3949,045_0,0050.png,0.0
3950,045_0,0051.png,0.0
3951,045_0,0052.png,0.0
3952,045_0,0053.png,0.0
3953,045_0,0054.png,0.0
3954,045_0,0055.png,0.0
3955,045_0,0056.png,0.0
3956,045_0,0057.png,0.0
3957,045_0,0058.png,0.0
3958,045_0,0059.png,0.0
3959,045_0,0060.png,0.0
3960,045_1,0001.png,0.0
3961,045_1,0002.png,0.0
3962,045_1,0003.png,0.0
3963,045_1,0004.png,0.0
3964,045_1,0005.png,0.0
3965,045_1,0006.png,0.0
3966,045_1,0007.png,0.0
3967,045_1,0008.png,0.0
3968,045_1,0009.png,0.0
3969,045_1,0010.png,0.0
3970,045_1,0011.png,0.0
3971,045_1,0012.png,0.0
3972,045_1,0013.png,0.0
3973,045_1,0014.png,0.0
3974,045_1,0015.png,0.0
3975,045_1,0016.png,0.0
3976,045_1,0017.png,0.0
3977,045_1,0018.png,0.0
3978,045_1,0019.png,0.0
3979,045_1,0020.png,0.0
3980,045_1,0021.png,0.0
3981,045_1,0022.png,0.0
3982,045_1,0023.png,0.0
3983,045_1,0024.png,0.0
3984,045_1,0025.png,0.0
3985,045_1,0026.png,0.0
3986,045_1,0027.png,0.0
3987,045_1,0028.png,0.3909985935302391
3988,045_1,0029.png,0.0
3989,045_1,0030.png,0.7737378243735594
3990,045_1,0031.png,0.5806937491693617
3991,045_1,0032.png,0.7597461468721668
3992,045_1,0033.png,0.7992497579864473
3993,045_1,0034.png,0.11203831362020172
3994,045_1,0035.png,0.0
3995,045_1,0036.png,0.0
3996,045_1,0037.png,0.04044989497933464
3997,045_1,0038.png,0.8250124501992032
3998,045_1,0039.png,0.0
3999,045_1,0040.png,0.0
4000,045_1,0041.png,0.0
4001,045_1,0042.png,0.0
4002,045_1,0043.png,0.31878958479943703
4003,045_1,0044.png,0.6598050328723646
4004,045_1,0045.png,0.6383444592790387
4005,045_1,0046.png,0.0
4006,045_1,0047.png,0.0
4007,045_1,0048.png,0.0
4008,045_1,0049.png,0.0
4009,045_1,0050.png,0.0
4010,045_1,0051.png,0.0
4011,045_1,0052.png,0.0
4012,045_1,0053.png,0.0
4013,045_1,0054.png,0.6496997653795682
4014,045_1,0055.png,0.6460779241453417
4015,045_1,0056.png,0.6437588207621139
4016,045_1,0057.png,0.6319166922840455
4017,045_1,0058.png,0.6331952415339592
4018,045_1,0059.png,0.6226615969581749
4019,045_1,0060.png,0.6343508250447772
4020,045_10,0001.png,0.7965196001297362
4021,045_10,0002.png,0.8252223466631531
4022,045_10,0003.png,0.7969453934151164
4023,045_10,0004.png,0.8306379621054321
4024,045_10,0005.png,0.8410604334499688
4025,045_10,0006.png,0.8642858387799565
4026,045_10,0007.png,0.8730791863255332
4027,045_10,0008.png,0.9294966733075217
4028,045_10,0009.png,0.9217767324853564
4029,045_10,0010.png,0.8908462954640999
4030,045_10,0011.png,0.8623007462553653
4031,045_10,0012.png,0.8723592108887743
4032,045_10,0013.png,0.8667631462193396
4033,045_10,0014.png,0.889600552698905
4034,045_10,0015.png,0.8718330061639418
4035,045_10,0016.png,0.8569175876773126
4036,045_10,0017.png,0.8767578180374812
4037,045_10,0018.png,0.8969920420530043
4038,045_10,0019.png,0.8880789022298456
4039,045_10,0020.png,0.8951947051586736
4040,045_10,0021.png,0.922416421669195
4041,045_10,0022.png,0.9159256325566798
4042,045_10,0023.png,0.9014509166587
4043,045_10,0024.png,0.9030378049409459
4044,045_10,0025.png,0.8904621378418061
4045,045_10,0026.png,0.9179081890028585
4046,045_10,0027.png,0.9204929482269184
4047,045_10,0028.png,0.8977776103661292
4048,045_10,0029.png,0.9205972659094492
4049,045_10,0030.png,0.923707997457184
4050,045_10,0031.png,0.8927142758703229
4051,045_10,0032.png,0.9207607624055208
4052,045_10,0033.png,0.9147042620138357
4053,045_10,0034.png,0.9050837776085301
4054,045_10,0035.png,0.8923287681135846
4055,045_10,0036.png,0.9026549319187336
4056,045_10,0037.png,0.8919691258301921
4057,045_10,0038.png,0.8724733579683495
4058,045_10,0039.png,0.8734175439580864
4059,045_10,0040.png,0.8706279545565634
4060,045_10,0041.png,0.8765636394233466
4061,045_10,0042.png,0.8618338977009445
4062,045_10,0043.png,0.8320944541448407
4063,045_10,0044.png,0.8448271800618524
4064,045_10,0045.png,0.8527397260273972
4065,045_10,0046.png,0.8452253920956734
4066,045_10,0047.png,0.8513787873157648
4067,045_10,0048.png,0.891362089625476
4068,045_10,0049.png,0.8539782785512655
4069,045_10,0050.png,0.8514829894887477
4070,045_10,0051.png,0.859650631587638
4071,045_10,0052.png,0.8569463831888849
4072,045_10,0053.png,0.9148097290889747
4073,045_10,0054.png,0.9231515016437287
4074,045_10,0055.png,0.9113209766713476
4075,045_10,0056.png,0.9197725063625504
4076,045_10,0057.png,0.9165257295116851
4077,045_10,0058.png,0.9212950894153924
4078,045_10,0059.png,0.9297436511739339
4079,045_10,0060.png,0.9365563594849812
4080,045_11,0001.png,0.9365492295668131
4081,045_11,0002.png,0.935553772070626
4082,045_11,0003.png,0.9284341869437103
4083,045_11,0004.png,0.9390325555058174
4084,045_11,0005.png,0.9301413051735926
4085,045_11,0006.png,0.9297733035612913
4086,045_11,0007.png,0.9357186681859235
4087,045_11,0008.png,0.9311573330099148
4088,045_11,0009.png,0.9214894655800503
4089,045_11,0010.png,0.9290150574120641
4090,045_11,0011.png,0.918393772660056
4091,045_11,0012.png,0.9243891573797126
4092,045_11,0013.png,0.9291902341232906
4093,045_11,0014.png,0.9440819064753686
4094,045_11,0015.png,0.9337861233186843
4095,045_11,0016.png,0.9329266446671308
4096,045_11,0017.png,0.930939257826519
4097,045_11,0018.png,0.9303136548848668
4098,045_11,0019.png,0.9358999816704344
4099,045_11,0020.png,0.9330730661476528
4100,045_11,0021.png,0.9406890602994553
4101,045_11,0022.png,0.9443305133797661
4102,045_11,0023.png,0.9417589107603006
4103,045_11,0024.png,0.9413102960617333
4104,045_11,0025.png,0.9415716042901647
4105,045_11,0026.png,0.9427255378342543
4106,045_11,0027.png,0.9466200082022821
4107,045_11,0028.png,0.9362181233497296
4108,045_11,0029.png,0.942528384346205
4109,045_11,0030.png,0.9156058606829328
4110,045_11,0031.png,0.9120590003061907
4111,045_11,0032.png,0.9322087878339798
4112,045_11,0033.png,0.9421058433979981
4113,045_11,0034.png,0.9453050383747522
4114,045_11,0035.png,0.9453836002479625
4115,045_11,0036.png,0.9434822764326932
4116,045_11,0037.png,0.9510195315945497
4117,045_11,0038.png,0.9539806524805299
4118,045_11,0039.png,0.9532188990097178
4119,045_11,0040.png,0.9372575302069969
4120,045_11,0041.png,0.9407661952683949
4121,045_11,0042.png,0.932194903220985
4122,045_11,0043.png,0.9428646429040182
4123,045_11,0044.png,0.9361892249033543
4124,045_11,0045.png,0.9368240219650198
4125,045_11,0046.png,0.9623320655232455
4126,045_11,0047.png,0.9336444493246953
4127,045_11,0048.png,0.9392443530305558
4128,045_11,0049.png,0.9144551030149041
4129,045_11,0050.png,0.8823996312099018
4130,045_11,0051.png,0.8610749526192611
4131,045_11,0052.png,0.8303866651106703
4132,045_11,0053.png,0.7051536106893741
4133,045_11,0054.png,0.7715094152550775
4134,045_11,0055.png,0.16109728792814715
4135,045_11,0056.png,0.19242098625090237
4136,045_11,0057.png,0.2197913079042535
4137,045_11,0058.png,0.18273886835181669
4138,045_11,0059.png,0.149289023549592
4139,045_11,0060.png,0.1091310886010244
4140,045_12,0001.png,0.2905037694277885
4141,045_12,0002.png,0.3482832846699772
4142,045_12,0003.png,0.29603171815451623
4143,045_12,0004.png,0.32082426378534945
4144,045_12,0005.png,0.38829466076111147
4145,045_12,0006.png,0.4356903429016476
4146,045_12,0007.png,0.4785508052270248
4147,045_12,0008.png,0.41693749322933593
4148,045_12,0009.png,0.38203688351503967
4149,045_12,0010.png,0.2983950726364302
4150,045_12,0011.png,0.2951224977955756
4151,045_12,0012.png,0.24621736670873148
4152,045_12,0013.png,0.18477489606739017
4153,045_12,0014.png,0.311390928095678
4154,045_12,0015.png,0.2546897001936845
4155,045_12,0016.png,0.31541728052690876
4156,045_12,0017.png,0.26659427454857926
4157,045_12,0018.png,0.1861675579322638
4158,045_12,0019.png,0.3010123098512872
4159,045_12,0020.png,0.2704078158537488
4160,045_12,0021.png,0.2094255429801197
4161,045_12,0022.png,0.17578845124586198
4162,045_12,0023.png,0.11144795586142359
4163,045_12,0024.png,0.07770573651804397
4164,045_12,0025.png,0.08845406345833035
4165,045_12,0026.png,0.018815422997214778
4166,045_2,0001.png,0.6121972350924775
4167,045_2,0002.png,0.5806320307874482
4168,045_2,0003.png,0.573953797328216
4169,045_2,0004.png,0.5739311706835387
4170,045_2,0005.png,0.548066376534692
4171,045_2,0006.png,0.5501335275552318
4172,045_2,0007.png,0.5317966101694915
4173,045_2,0008.png,0.5484284797947402
4174,045_2,0009.png,0.5423524688879968
4175,045_2,0010.png,0.5496279564177518
4176,045_2,0011.png,0.5520288489652708
4177,045_2,0012.png,0.5711779611461244
4178,045_2,0013.png,0.5651288351492031
4179,045_2,0014.png,0.6498677748394409
4180,045_2,0015.png,0.35644444444444445
4181,045_2,0016.png,0.6301729407111782
4182,045_2,0017.png,0.0
4183,045_2,0018.png,0.6086756339000888
4184,045_2,0019.png,0.6094485596707819
4185,045_2,0020.png,0.6094891706805596
4186,045_2,0021.png,0.6003370576118844
4187,045_2,0022.png,0.6395229633679607
4188,045_2,0023.png,0.658623459161225
4189,045_2,0024.png,0.671335366286079
4190,045_2,0025.png,0.6668857221914776
4191,045_2,0026.png,0.6834310398025301
4192,045_2,0027.png,0.6732276667011983
4193,045_2,0028.png,0.6858158938585692
4194,045_2,0029.png,0.6591417076441662
4195,045_2,0030.png,0.6600075150300602
4196,045_2,0031.png,0.664894788160916
4197,045_2,0032.png,0.6670323470411234
4198,045_2,0033.png,0.6491479437856293
4199,045_2,0034.png,0.6208613039026055
4200,045_2,0035.png,0.6502926050718213
4201,045_2,0036.png,0.6766726177867886
4202,045_2,0037.png,0.6750419262098706
4203,045_2,0038.png,0.6881074554784183
4204,045_2,0039.png,0.6802124358515336
4205,045_2,0040.png,0.6767120842506099
4206,045_2,0041.png,0.6761489255077676
4207,045_2,0042.png,0.6951388470574061
4208,045_2,0043.png,0.6346761996425134
4209,045_2,0044.png,0.6355500108483402
4210,045_2,0045.png,0.6861820524835989
4211,045_2,0046.png,0.7234173325138291
4212,045_2,0047.png,0.6963391136801541
4213,045_2,0048.png,0.6592662748265968
4214,045_2,0049.png,0.6517131561607731
4215,045_2,0050.png,0.7236187081310307
4216,045_2,0051.png,0.7253577697777513
4217,045_2,0052.png,0.6897674941031113
4218,045_2,0053.png,0.6655864156198945
4219,045_2,0054.png,0.725086405529954
4220,045_2,0055.png,0.7197384340611857
4221,045_2,0056.png,0.6891673735190302
4222,045_2,0057.png,0.6579364872948581
4223,045_2,0058.png,0.639300406329657
4224,045_2,0059.png,0.7363344955573051
4225,045_2,0060.png,0.6816376333757367
4226,045_7,0001.png,0.7814125777470629
4227,045_7,0002.png,0.7611656265614867
4228,045_7,0003.png,0.703427791448785
4229,045_7,0004.png,0.7014843014601891
4230,045_7,0005.png,0.6596494862267335
4231,045_7,0006.png,0.5699410659036622
4232,045_7,0007.png,0.6908980608818113
4233,045_7,0008.png,0.6978663463449623
4234,045_7,0009.png,0.6671119187154277
4235,045_7,0010.png,0.5817926214675578
4236,045_7,0011.png,0.5701013740622227
4237,045_7,0012.png,0.851601425459866
4238,045_7,0013.png,0.30872868113966556
4239,045_7,0014.png,0.8615976372003572
4240,045_7,0015.png,0.7194457820274701
4241,045_7,0016.png,0.34279922836634974
4242,045_7,0017.png,0.7298481239534939
4243,045_7,0018.png,0.5022008398048021
4244,045_7,0019.png,0.43695663864341155
4245,045_7,0020.png,0.41014332548437654
4246,045_7,0021.png,0.2608889287835057
4247,045_7,0022.png,0.26422029877943415
4248,045_7,0023.png,0.3123522399494578
4249,045_7,0024.png,0.4001478660638582
4250,045_7,0025.png,0.3831456280852668
4251,045_7,0026.png,0.0
4252,045_7,0027.png,0.44257711256917365
4253,045_7,0028.png,0.6712443828482634
4254,045_7,0029.png,0.3765101428221615
4255,045_7,0030.png,0.3709470879022629
4256,045_7,0031.png,0.37498719563265626
4257,045_7,0032.png,0.3178318329821873
4258,045_7,0033.png,0.3840436512656795
4259,045_7,0034.png,0.338348719963334
4260,045_7,0035.png,0.22144119173822144
4261,045_7,0036.png,0.4128458765820212
4262,045_7,0037.png,0.3432035072421644
4263,045_7,0038.png,0.33162768715911556
4264,045_7,0039.png,0.2981470383256364
4265,045_7,0040.png,0.382879022294447
4266,045_7,0041.png,0.3538407359187245
4267,045_7,0042.png,0.44575498921660944
4268,045_7,0043.png,0.3605964292721209
4269,045_7,0044.png,0.4498351195383347
4270,045_7,0045.png,0.43942750376200623
4271,045_7,0046.png,0.7840082579761298
4272,045_7,0047.png,0.47496093360375036
4273,045_7,0048.png,0.4859626621063132
4274,045_7,0049.png,0.47185002683807475
4275,045_7,0050.png,0.5070050921422322
4276,045_7,0051.png,0.4650030432136336
4277,045_7,0052.png,0.7633555630792004
4278,045_7,0053.png,0.785649776915093
4279,045_7,0054.png,0.8812088449004657
4280,045_7,0055.png,0.8591405828090218
4281,045_7,0056.png,0.5424922603915155
4282,045_7,0057.png,0.8990082913347424
4283,045_7,0058.png,0.781754421951181
4284,045_7,0059.png,0.8870539527653581
4285,045_7,0060.png,0.8856382476736944
4286,045_8,0001.png,0.9037571571389621
4287,045_8,0002.png,0.8630459684815825
4288,045_8,0003.png,0.9114693830659059
4289,045_8,0004.png,0.9413469389319707
4290,045_8,0005.png,0.9535247150795528
4291,045_8,0006.png,0.9326295253229283
4292,045_8,0007.png,0.9502700689141367
4293,045_8,0008.png,0.9622512586909614
4294,045_8,0009.png,0.9496721758227665
4295,045_8,0010.png,0.9469165797025828
4296,045_8,0011.png,0.9484901807262953
4297,045_8,0012.png,0.8119295231329661
4298,045_8,0013.png,0.9103348129958444
4299,045_8,0014.png,0.9056781542619944
4300,045_8,0015.png,0.9380772240012261
4301,045_8,0016.png,0.9284928804185231
4302,045_8,0017.png,0.8190810727838047
4303,045_8,0018.png,0.8676535882480181
4304,045_8,0019.png,0.8914544474563202
4305,045_8,0020.png,0.9290498279461403
4306,045_8,0021.png,0.8927405967852949
4307,045_8,0022.png,0.8520787574521493
4308,045_8,0023.png,0.907513730442947
4309,045_8,0024.png,0.8516313865249316
4310,045_8,0025.png,0.9230976413702882
4311,045_8,0026.png,0.7516629940070433
4312,045_8,0027.png,0.7645035885167464
4313,045_8,0028.png,0.8173449275362319
4314,045_8,0029.png,0.9072309578286326
4315,045_8,0030.png,0.8788579431349751
4316,045_8,0031.png,0.8779214636987471
4317,045_8,0032.png,0.9028193227541516
4318,045_8,0033.png,0.9582198989095473
4319,045_8,0034.png,0.04409012576721954
4320,045_8,0035.png,0.9231294507852892
4321,045_8,0036.png,0.9600991127005702
4322,045_8,0037.png,0.9517980643159549
4323,045_8,0038.png,0.96856509433488
4324,045_8,0039.png,0.9691081912216941
4325,045_8,0040.png,0.9552793679984971
4326,045_8,0041.png,0.9692362796991284
4327,045_8,0042.png,0.9614332751138704
4328,045_8,0043.png,0.9516106074809932
4329,045_8,0044.png,0.9339868352512194
4330,045_8,0045.png,0.9616229783576842
4331,045_8,0046.png,0.9628328178619311
4332,045_8,0047.png,0.9533841794770789
4333,045_8,0048.png,0.9445792822842003
4334,045_8,0049.png,0.9246519705330383
